,Event,Stage,Query Date,Query Term,Id,Username,Text,Date,Hashtags,Location
114,ne_bomb_cyclone,before,2019-10-15,power outage,1183873994241404929,mericksmom,Same.... for food it is dry and canned ingredients. A few meat to freeze (not too many in case of power outage),2019-10-14 22:35:30+00:00,,
115,ne_bomb_cyclone,before,2019-10-15,power outage,1183873748811825153,danvzla,2 years of ground-breaking cancer research may have been destroyed by power outage at UC Berkeley https://abc7.com/science/ucb-grad-student-says-research-may-have-been-destroyed-by-pg-e-outage/5616554/ via @abc7,2019-10-14 22:34:31+00:00,,
116,ne_bomb_cyclone,before,2019-10-15,power outage,1183873537775263744,dustingardiner,"""Gov. Gavin Newsom has asked Pacific Gas and Electric Co. to provide $100 rebates for residential customers affected by the utility’s unprecedented mass power outages last week"" https://www.sfchronicle.com/business/article/Newsom-PG-E-should-give-100-to-every-14521218.php by @thejdmorris",2019-10-14 22:33:41+00:00,,
117,ne_bomb_cyclone,before,2019-10-15,power outage,1183873266655449088,LosAngeles_b,Gov. Newsom urges PG&E to give customers rebates after power outages https://www.plow.io/post/gov-newsom-urges-pge-to-give-customers-rebates-after-power-outages?utm_source=Twitter&amp;utm_campaign=Los_Angeles +1 CityofAngelsBot #LA #LosAngeles,2019-10-14 22:32:36+00:00,#LA #LosAngeles,
118,ne_bomb_cyclone,before,2019-10-15,power outage,1183873247818838016,CEMnewsdata,"In CEM No. 1560, out now!: @PGE4Me Restoring Power After Latest, Most Unpopular Outage; SCE Begins Shut-Offs; PG&amp;E Loses Exclusive Control Over Reorganization Plan- Competing Plan in Play; @californiapuc Draws Criticism for Proposal to Charge Consumers for Wildfire Fund.",2019-10-14 22:32:32+00:00,,
119,ne_bomb_cyclone,before,2019-10-15,power outage,1183873005551677443,TINTechBloggers,Gov. Newsom urges PGE to give customers rebates after power outages (Taryn Luna/Business - http://latimes.com) http://dlvr.it/RGBfVX,2019-10-14 22:31:34+00:00,,
120,ne_bomb_cyclone,before,2019-10-15,power outage,1183872679364841472,kizu91,Thunder...storm...bolt...lightning...clap...flash...nimbus...electricity...power...shortage...blackout...failure...outage...short...circuit...transformer...utility...pole...wire...electric...cable...post...line...,2019-10-14 22:30:16+00:00,,
121,ne_bomb_cyclone,before,2019-10-15,power outage,1183872558162006016,johnennis,Gov. Newsom urges PG&E to give customers rebates after power outages ,2019-10-14 22:29:47+00:00,,
122,ne_bomb_cyclone,before,2019-10-15,power outage,1183872517884252160,DaraWehmeyer,"""California Regulator Sanctions Utility Over Power Outages"" by The Associated Press via NYT https://www.nytimes.com/aponline/2019/10/14/us/ap-us-california-power-shutoff.html?partner=IFTTT",2019-10-14 22:29:38+00:00,,
123,ne_bomb_cyclone,before,2019-10-15,power outage,1183872444844662784,oshawapower,Power Outage affecting 73 customers in Southeast Oshawa. Estimated repair 14-Oct-19 08:30 P - ,2019-10-14 22:29:20+00:00,,
124,ne_bomb_cyclone,before,2019-10-15,power outage,1183872388108312577,jenstaletovich,"A pump failure at Virginia Key's 1950s-era sewage plant caused about 35,000 gallons of treated waste to flow into the lagoon near the old Jimbo's Shrimp Shack over the weekend. Miami-Dade initially blamed a power outage. FPL says the problem happened at the plant. ",2019-10-14 22:29:07+00:00,,
125,ne_bomb_cyclone,before,2019-10-15,power outage,1183872354104987648,cutiepatutee,What would you rather he did? Snow falls & power outages happen all the time. He's in the middle of campaigning and that's where he happened to be. Just tell me what it is you think he should have done instead. Name one thing that he should have done that particular day.,2019-10-14 22:28:59+00:00,,
126,ne_bomb_cyclone,before,2019-10-15,power outage,1183872129453834240,ohemgeelizabeth,"My house is less than a mile from the Netflix complex and our area was mysteriously fine while every neighborhood around us had power outages. Similar anecdotes from all over the Bay Area. Poorer areas got power restored last, too",2019-10-14 22:28:05+00:00,,
127,ne_bomb_cyclone,before,2019-10-15,power outage,1183872106208972800,PickenSimple," CA’s goal is to BREAK DOWN THE FAMILY UNIT.AB 499 passed during the PG&amp;E power outage: “A minor who is 12 years of age or older &amp; who may have come into contact with an infectious,contagious, or communicable disease may consent to medical care. RT if It’s time to #TakeBackCA",2019-10-14 22:28:00+00:00,#TakeBackCA,
128,ne_bomb_cyclone,before,2019-10-15,power outage,1183871109352964099,sfexaminer,Newsom calls on PG&E to repay customers impacted by power outages ,2019-10-14 22:24:02+00:00,,
129,ne_bomb_cyclone,before,2019-10-15,power outage,1183870908097847297,CountryJennifer,#mbstorm #poweroutage #rmportage,2019-10-14 22:23:14+00:00,#mbstorm #poweroutage #rmportage,
130,ne_bomb_cyclone,before,2019-10-15,power outage,1183870731714613248,lisa_sherrill,CalFresh recipients may request for replacement benefits due to power outage https://www.timesheraldonline.com/2019/10/11/calfresh-recipients-may-request-for-replacement-benefits-due-to-power-outage/ via @vjotimesherald,2019-10-14 22:22:32+00:00,,
131,ne_bomb_cyclone,before,2019-10-15,power outage,1183870670779772928,kron4news,#BREAKING: California utility regulator sanctions PG&amp;E over power outages ,2019-10-14 22:22:17+00:00,#BREAKING,
132,ne_bomb_cyclone,before,2019-10-15,power outage,1183869553551597580,globalissuesweb,Gov. Newsom urges PG&E to give customers rebates after power outages http://twib.in/l/XEpeqodX8peo,2019-10-14 22:17:51+00:00,,
133,ne_bomb_cyclone,before,2019-10-15,power outage,1183869434617876480,KingAries_100,At a standstill because of a power outage — at Avant Luxurious Wigs https://www.facebook.com/1086649531/posts/10214964386838266/,2019-10-14 22:17:23+00:00,,
134,ne_bomb_cyclone,before,2019-10-15,power outage,1183869037937168384,TetsuharuHarag1,#HeavyRain #PowerOutage #WaterOutage #TyphoonDamage #Japan #大雨 #停電 #断水 #台風被害 #Day3 #3日目,2019-10-14 22:15:48+00:00,#HeavyRain #PowerOutage #WaterOutage #TyphoonDamage #Japan #Day3 #3,
135,ne_bomb_cyclone,before,2019-10-15,power outage,1183868568275832832,Sky_PIbot,Home Land On Power Grid Supply @03:43 &amp; Outage =&gt; 0:00:00,2019-10-14 22:13:56+00:00,,
136,ne_bomb_cyclone,before,2019-10-15,power outage,1183868239371223044,enidpolice,"TRAFFIC CONGESTION: A collision with a light pole nearby has caused traffic light malfunctions on Garriott at Independence, Grand, and 10th Street intersections. Officers are directing traffic. Sporadic power outages affecting the area. ",2019-10-14 22:12:38+00:00,,
137,ne_bomb_cyclone,before,2019-10-15,power outage,1183868229476765696,TetsuharuHarag1,#HeavyRain #PowerOutage #WaterOutage #TyphoonDamage #Japan #大雨 #停電 #断水 #台風被害 #Day3 #3日目,2019-10-14 22:12:35+00:00,#HeavyRain #PowerOutage #WaterOutage #TyphoonDamage #Japan #Day3 #3,
138,ne_bomb_cyclone,before,2019-10-15,power outage,1183868015001165825,NolanHill,Essential Backup Power and Heat During Power Outages - https://mailchi.mp/cb42163e5274/essential-backup-power-and-heat-during-power-outages,2019-10-14 22:11:44+00:00,,
139,ne_bomb_cyclone,before,2019-10-15,power outage,1183867805768093696,TetsuharuHarag1,#HeavyRain #PowerOutage #WaterOutage #TyphoonDamage #Japan #大雨 #停電 #断水 #台風被害 #Day3 #3日目,2019-10-14 22:10:54+00:00,#HeavyRain #PowerOutage #WaterOutage #TyphoonDamage #Japan #Day3 #3,
140,ne_bomb_cyclone,before,2019-10-15,power outage,1183867516990427141,MillennialStar2,Not even close guys. The electrical power cut off/outages in Nothern California was an intentional decision by the Hydro and electricity companies . Apparently the goal was protect the public and grid from high winds that could knock down powerlines &amp; spark fires.,2019-10-14 22:09:45+00:00,,
141,ne_bomb_cyclone,before,2019-10-15,power outage,1183867022045831169,yashisinni,Thank you. But I wonder why power outages are becoming more common &amp; frequent in zone 6 when nearby areas enjoy more stable power,2019-10-14 22:07:47+00:00,,
142,ne_bomb_cyclone,before,2019-10-15,power outage,1183866827337883650,CleanEdgeInc,"Great opinion piece from @JustinHGillis: Fire, Floods and Power Outages: Our Climate Future Has Arrived https://nyti.ms/2VLvOvc #ClimateAction #ClimateChange #ClimateCrisis #EnergyTransition",2019-10-14 22:07:01+00:00,#ClimateAction #ClimateChange #ClimateCrisis #EnergyTransition,
143,ne_bomb_cyclone,before,2019-10-15,power outage,1183866809730121728,BonnieDailey6,"Power Outage The ""Real Story"" Behind Historic Power Shutdown California ... https://youtu.be/r7HpA1VKSK8 via @YouTube",2019-10-14 22:06:57+00:00,,
144,ne_bomb_cyclone,before,2019-10-15,power outage,1183866354954313730,carolyncbarthel,"So delighted you feel more in synch w your values--great feeling, isn't it! We love our 2-yr old Bolt. We're installing more solar + batteries to deal w eventual additional electric needs & power outages--feels good! ",2019-10-14 22:05:08+00:00,,
145,ne_bomb_cyclone,before,2019-10-15,power outage,1183866332506398721,Slayer_Izaya,so walmart shut down today due to a power outage wow that sucks might lose money :O,2019-10-14 22:05:03+00:00,,
146,ne_bomb_cyclone,before,2019-10-15,power outage,1183866273509314561,CaseySisterson,"Afternoon stroll After a couple of days of a freak October snowstorm, states of emergency, and massive power outages for days on end, getting out for a stroll is the best medicine to recover your inner self. ",2019-10-14 22:04:49+00:00,,
147,ne_bomb_cyclone,before,2019-10-15,power outage,1183866246850318349,CNPalerts,Get power outage updates and estimated restoration times at http://gis.centerpointenergy.com/outagetracker/. #houwx,2019-10-14 22:04:43+00:00,#houwx,
148,ne_bomb_cyclone,before,2019-10-15,power outage,1183865959842504704,DavidLWindt,"This is what the #ClimateCrisis looks like in the #US right now. 14/Oct/2019: ""Science laboratories in northern #California are scrambling to protect precious supplies, samples, and lab animals threatened by an extensive power outage."" https://www.gizmodo.com.au/2019/10/california-power-outage-wreaks-havoc-at-research-labs/",2019-10-14 22:03:34+00:00,#ClimateCrisis #US #California,
149,ne_bomb_cyclone,before,2019-10-15,power outage,1183865830351634433,Angel_City_Buzz,Gov. Newsom urges PG&E to give customers rebates after power outages http://dlvr.it/RGBZq0 #losangeles #california,2019-10-14 22:03:03+00:00,#losangeles #california,
150,ne_bomb_cyclone,before,2019-10-15,power outage,1183865800551272452,TaylorPowerSys,"Whether it's a bank, doctors clinic or call center - losing power can interfere with production. Let us give your business an advantage over outages with a Taylor Power standby generator. Call us today! #theTaylorPowerAdvantage",2019-10-14 22:02:56+00:00,#theTaylorPowerAdvantage,
151,ne_bomb_cyclone,before,2019-10-15,power outage,1183865585207271424,DL_Nukes,Stream canceled today due to power outage and storm,2019-10-14 22:02:05+00:00,,
152,ne_bomb_cyclone,before,2019-10-15,power outage,1183865233321971714,dispensariescom,California's Power Outage Is Hurting Legal Cannabis ,2019-10-14 22:00:41+00:00,,
153,ne_bomb_cyclone,before,2019-10-15,power outage,1183865227139416064,MetService,"A couple coastal stations got over 120kmph gusts, a station in the southwest recorded a 107kmph gust and the Harbour Bridge reached 85kmph. There were a few power outages among other impacts. ^Lewis",2019-10-14 22:00:39+00:00,,
154,ne_bomb_cyclone,before,2019-10-15,power outage,1183865152489381890,skaichat,"Gov. Newsom urges PG&amp;E to give customers rebates after power outages,,https://skaichat.com/gov-newsom-urges-pge-to-give-customers-rebates-after-power-outages/",2019-10-14 22:00:22+00:00,,
155,ne_bomb_cyclone,before,2019-10-15,power outage,1183865110927818752,myboxlimit,(Can Solar and Batteries Outlast an Extended Power Outage?) has been published on Shop Awesome Deals - https://onetouchsolar.com/can-solar-and-batteries-outlast-an-extended-power-outage/,2019-10-14 22:00:12+00:00,,
156,ne_bomb_cyclone,before,2019-10-15,power outage,1183864871181524994,TribulationNow,"CA: Power Outage Effects On Farmers, Ranchers; PG&amp;E Spying via LIDAR, Dots Connected ",2019-10-14 21:59:15+00:00,,
157,ne_bomb_cyclone,before,2019-10-15,power outage,1183864824159264768,DeltaBeachMB,Long term power outage tips ,2019-10-14 21:59:03+00:00,,
158,ne_bomb_cyclone,before,2019-10-15,power outage,1183864808837304320,CarlSiegrist,Can Solar and Batteries Outlast an Extended Power Outage? It Depends. https://www.greentechmedia.com/articles/read/can-solar-and-storage-weather-a-days-long-power-outage-it-depends @emmafmerchant via @greentechmedia #solar #EnergyStorage,2019-10-14 21:59:00+00:00,#solar #EnergyStorage,
159,ne_bomb_cyclone,before,2019-10-15,power outage,1183864652662562816,NorthernSky777,California’s massive power outages remind us all why electric cars are useless when the grid goes down – http://NaturalNews.com,2019-10-14 21:58:22+00:00,,
160,ne_bomb_cyclone,before,2019-10-15,power outage,1183864348650946565,PensionFundCC,Building power outages are no match for ⁦@ToddAdams90⁩ commitment to meeting productivity! https://www.instagram.com/p/B3nDnaiBA0M/?igshid=1joisxvo4d80v,2019-10-14 21:57:10+00:00,,
161,ne_bomb_cyclone,before,2019-10-15,power outage,1183864099505168385,SAPowerNetworks,"i've reviewed the last week of outages and found non that affected the whole township. If you would like to know why your power was off, I will need your address to look into this further. ^BAK",2019-10-14 21:56:11+00:00,,
162,ne_bomb_cyclone,before,2019-10-15,power outage,1183864036707971073,kevpolitics,Your solar power can run a football stadium and a school during the day but if your battery can not sustain your usage over night that is the issue. The issue in the article was batteries can not hold a charge and the power outage proved the point.,2019-10-14 21:55:56+00:00,,
163,ne_bomb_cyclone,before,2019-10-15,power outage,1183863769530818560,itsworkingproj,"In Cali - plans for a power outage, calls for an updated and fleixible breastmilk pumping and storage plan. ",2019-10-14 21:54:52+00:00,,
164,ne_bomb_cyclone,before,2019-10-15,power outage,1183863381595508736,mavdiningUTA,"NOTICE: Due to a critical power outage, Chick-fil-A in the University Center is closed until further notice. We apologize for the inconvenience.",2019-10-14 21:53:19+00:00,,
165,ne_bomb_cyclone,before,2019-10-15,power outage,1183863233335177216,sfchronicle,Gov. Gavin Newsom has asked Pacific Gas and Electric Co. to provide $100 rebates for residential customers affected by the utility’s unprecedented mass power outages last week. ,2019-10-14 21:52:44+00:00,,
